Player,Team,,,Season,,,,,,MP,,,,,,,,,,,,,,,,,,,,,,,,,USG%,,,,,,,,,TS%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown V.,AS Monaco Basket,FC Barcelona,Euroleague,2024-2025,09/01/2025,20,REGULAR SEASON,H,L,20,2,1,1,100.00%,0,4,0.00%,1,5,20.00%,0,0,0.00%,1,1,2,0,0,0,1,1,0,6,5,12.20%,0.4,133.3,107.7,25.6,64.6,103.8,-39.2,20.00%,20.00%,0.00%,0,0.00%,0,20.00%,2,0.00%,0,80.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.30%,0.00%,9.10%,0.00%,6.70%,11.10%,0.00%,0.00%,5.90%,0.00%,3.20%,4.50%,0.00%
Brown V.,AS Monaco Basket,ALBA Berlin,Euroleague,2024-2025,02/01/2025,19,REGULAR SEASON,A,W,22,7,3,4,75.00%,0,2,0.00%,3,6,50.00%,1,1,100.00%,1,5,6,2,2,1,1,3,2,9,8,15.70%,0.875,128.9,106.5,22.4,109.2,94.4,14.8,50.00%,58.30%,12.50%,2,25.00%,2,12.50%,0,25.00%,0,0.00%,0,0.00%,25.00%,0.00%,25.00%,8.70%,9.10%,12.50%,0.00%,16.70%,5.60%,0.00%,0.00%,50.00%,22.70%,10.00%,22.20%,50.00%,15.00%,2.20%,2.60%,4.00%,0.00%
Brown V.,AS Monaco Basket,Anadolu Efes Istanbul,Euroleague,2024-2025,26/12/2024,18,REGULAR SEASON,H,W,19,6,1,3,33.30%,1,2,50.00%,2,5,40.00%,1,1,100.00%,0,3,3,1,0,1,0,2,1,7,5,13.90%,1.2,120.6,100,20.6,107.1,85.6,21.5,50.00%,60.00%,0.00%,0,60.00%,0.67,0.00%,0,0.00%,0,40.00%,1.5,0.00%,0.00%,0.00%,0.00%,6.70%,14.30%,0.00%,0.00%,9.10%,0.00%,0.00%,0.00%,0.00%,14.30%,15.40%,0.00%,100.00%,8.30%,2.90%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,Real Madrid,Euroleague,2024-2025,19/12/2024,17,REGULAR SEASON,A,L,14,4,0,1,0.00%,1,2,50.00%,1,3,33.30%,1,3,33.30%,0,2,2,1,1,0,0,2,1,-6,5,15.60%,0.8,90.3,113.3,-23,70.8,107.8,-37,50.00%,50.00%,0.00%,0,0.00%,0,20.00%,0,20.00%,3,20.00%,0,20.00%,20.00%,20.00%,0.00%,10.00%,14.30%,0.00%,0.00%,9.10%,0.00%,0.00%,0.00%,0.00%,15.40%,14.30%,20.00%,0.00%,7.10%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,FC Bayern Munich,Euroleague,2024-2025,17/12/2024,16,REGULAR SEASON,H,W,20,2,1,3,33.30%,0,3,0.00%,1,6,16.70%,0,0,0.00%,2,2,4,0,2,1,1,2,0,-3,8,17.00%,0.25,102.9,111.4,-8.5,41.3,101.6,-60.3,16.70%,16.70%,0.00%,0,37.50%,0.67,0.00%,0,0.00%,0,37.50%,0,0.00%,25.00%,12.50%,12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,7.10%,15.40%,0.00%,0.00%,10.50%,0.00%,18.20%,0.00%,8.50%,2.90%,3.10%,6.70%,0.00%
Brown V.,AS Monaco Basket,Fenerbahçe SK,Euroleague,2024-2025,12/12/2024,15,REGULAR SEASON,A,W,23,9,3,3,100.00%,0,1,0.00%,3,4,75.00%,3,3,100.00%,0,3,3,0,0,0,0,2,3,15,5,11.60%,1.8,143.9,112.8,31.1,182.3,103.7,78.6,75.00%,90.00%,0.00%,0,20.00%,2,40.00%,2,0.00%,0,20.00%,0,20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,14.30%,20.00%,9.10%,0.00%,9.40%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,ALBA Berlin,Euroleague,2024-2025,06/12/2024,14,REGULAR SEASON,H,W,20,17,2,2,100.00%,3,6,50.00%,5,8,62.50%,4,5,80.00%,2,5,7,1,2,0,0,4,4,16,12,26.10%,1.417,146.3,107.3,39,139.4,106.1,33.3,81.30%,85.00%,0.00%,0,16.70%,2,0.00%,0,8.30%,0,41.70%,1.8,16.70%,16.70%,0.00%,16.70%,4.50%,10.00%,0.00%,0.00%,9.10%,13.30%,0.00%,20.00%,0.00%,33.30%,57.10%,0.00%,100.00%,23.30%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,Olympiacos Piraeus,Euroleague,2024-2025,04/12/2024,13,REGULAR SEASON,H,L,14,3,0,0,0.00%,1,1,100.00%,1,1,100.00%,0,0,0.00%,0,1,1,2,0,1,0,0,1,3,1,4.30%,3,150,130.4,19.6,233.3,115.5,117.8,150.00%,150.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,100.00%,3,0.00%,0.00%,0.00%,0.00%,16.70%,22.20%,0.00%,0.00%,16.70%,0.00%,0.00%,0.00%,0.00%,10.00%,16.70%,0.00%,0.00%,5.90%,4.30%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,Panathinaikos Athlitikos Omilos,Euroleague,2024-2025,29/11/2024,12,REGULAR SEASON,A,W,17,9,2,2,100.00%,1,3,33.30%,3,5,60.00%,2,3,66.70%,1,0,1,0,0,0,0,3,1,3,6,18.20%,1.5,144.8,130,14.8,130.1,114.7,15.4,70.00%,75.00%,16.70%,2,0.00%,0,16.70%,2,0.00%,0,50.00%,1,16.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.70%,14.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,ASVEL Villeurbanne,Euroleague,2024-2025,21/11/2024,11,REGULAR SEASON,H,W,11,0,0,3,0.00%,0,2,0.00%,0,5,0.00%,0,0,0.00%,1,0,1,0,1,0,1,1,0,6,6,28.60%,0,144.4,117.6,26.8,18.5,107.9,-89.4,0.00%,0.00%,0.00%,0,33.30%,0,16.70%,0,0.00%,0,33.30%,0,0.00%,16.70%,16.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,12.50%,16.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,6.30%,0.00%,6.70%,0.00%,0.00%
Brown V.,AS Monaco Basket,Baskonia Vitoria-Gasteiz,Euroleague,2024-2025,14/11/2024,10,REGULAR SEASON,A,W,10,7,1,2,50.00%,1,2,50.00%,2,4,50.00%,2,2,100.00%,0,2,2,0,1,1,0,1,1,4,6,26.10%,1.167,90.5,71.4,19.1,73.9,61.6,12.3,62.50%,70.00%,0.00%,0,16.70%,0,16.70%,2,0.00%,0,33.30%,1.5,16.70%,16.70%,16.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,22.20%,16.70%,33.30%,0.00%,10.50%,4.80%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,KK Crvena zvezda,Euroleague,2024-2025,12/11/2024,9,REGULAR SEASON,H,L,12,5,1,3,33.30%,1,1,100.00%,2,4,50.00%,0,0,0.00%,0,1,1,1,0,0,0,1,0,-4,4,16.00%,1.25,127.3,145.5,-18.2,129.1,129,0.1,62.50%,62.50%,0.00%,0,0.00%,0,75.00%,0.67,0.00%,0,25.00%,3,0.00%,0.00%,0.00%,0.00%,9.10%,14.30%,0.00%,0.00%,9.10%,0.00%,0.00%,0.00%,0.00%,10.00%,0.00%,16.70%,0.00%,5.00%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,Anadolu Efes Istanbul,Euroleague,2024-2025,08/11/2024,8,REGULAR SEASON,A,W,19,4,2,4,50.00%,0,1,0.00%,2,5,40.00%,0,0,0.00%,3,2,5,2,1,1,0,1,1,13,6,15.00%,0.667,108.8,72.7,36.1,103.7,73,30.7,40.00%,40.00%,0.00%,0,33.30%,0,33.30%,2,0.00%,0,16.70%,0,0.00%,16.70%,0.00%,16.70%,12.50%,22.20%,0.00%,0.00%,16.70%,16.70%,12.50%,25.00%,0.00%,11.80%,10.00%,14.30%,0.00%,14.30%,3.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,BC Zalgiris,Euroleague,2024-2025,01/11/2024,7,REGULAR SEASON,A,L,18,2,1,2,50.00%,0,1,0.00%,1,3,33.30%,0,0,0.00%,1,4,5,1,0,0,0,0,0,-11,3,9.40%,0.667,70,100,-30,98.8,92.5,6.3,33.30%,33.30%,0.00%,0,33.30%,0,33.30%,2,0.00%,0,33.30%,0,0.00%,0.00%,0.00%,0.00%,12.50%,16.70%,0.00%,0.00%,9.10%,6.30%,14.30%,0.00%,0.00%,28.60%,33.30%,20.00%,100.00%,16.70%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,KK Partizan,Euroleague,2024-2025,30/10/2024,6,REGULAR SEASON,A,W,17,3,0,1,0.00%,1,3,33.30%,1,4,25.00%,0,0,0.00%,0,1,1,2,0,0,0,1,0,4,4,12.50%,0.75,110.3,107.7,2.6,88,113,-25,37.50%,37.50%,0.00%,0,0.00%,0,25.00%,0,0.00%,0,75.00%,1,0.00%,0.00%,0.00%,0.00%,16.70%,28.60%,0.00%,0.00%,16.70%,0.00%,0.00%,0.00%,0.00%,7.70%,16.70%,0.00%,0.00%,3.70%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,Paris Basketball,Euroleague,2024-2025,24/10/2024,5,REGULAR SEASON,H,L,10,2,1,4,25.00%,0,1,0.00%,1,5,20.00%,0,0,0.00%,3,1,4,1,0,0,0,0,0,-3,5,20.00%,0.4,110.5,126.3,-15.8,99.6,129.7,-30.1,20.00%,20.00%,20.00%,0,60.00%,0.67,0.00%,0,0.00%,0,20.00%,0,0.00%,0.00%,0.00%,0.00%,10.00%,0.00%,0.00%,33.30%,9.10%,25.00%,60.00%,0.00%,0.00%,16.70%,50.00%,0.00%,0.00%,22.20%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,Virtus Bologna,Euroleague,2024-2025,18/10/2024,4,REGULAR SEASON,H,W,17,14,3,4,75.00%,2,2,100.00%,5,6,83.30%,2,3,66.70%,2,2,4,0,1,1,0,3,1,5,8,25.00%,1.75,137.9,120.7,17.2,152.3,102,50.3,100.00%,100.00%,0.00%,0,25.00%,1,25.00%,2,0.00%,0,25.00%,3,12.50%,12.50%,12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,14.30%,14.30%,20.00%,0.00%,11.80%,11.10%,12.50%,0.00%,12.90%,3.40%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,FC Barcelona,Euroleague,2024-2025,16/10/2024,3,REGULAR SEASON,A,L,6,0,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,1,1,0,0,0,0,0,0,5,0,0.00%,0,133.3,100,33.3,0,104.5,-104.5,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,20.00%,0.00%,25.00%,0.00%,11.10%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,Maccabi Tel Aviv BC,Euroleague,2024-2025,09/10/2024,2,REGULAR SEASON,H,W,3,0,0,1,0.00%,0,1,0.00%,0,2,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,-5,2,28.60%,0,50,116.7,-66.7,0,111.4,-111.4,0.00%,0.00%,50.00%,0,0.00%,0,0.00%,0,0.00%,0,50.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,Olimpia Milano,Euroleague,2024-2025,03/10/2024,1,REGULAR SEASON,H,W,6,4,1,1,100.00%,0,2,0.00%,1,3,33.30%,2,2,100.00%,2,1,3,0,0,1,0,2,1,0,4,36.40%,1,187.5,150,37.5,157.1,119.9,37.2,33.30%,50.00%,0.00%,0,25.00%,2,0.00%,0,0.00%,0,50.00%,0,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,40.00%,0.00%,25.00%,100.00%,33.30%,33.30%,0.00%,0.00%,37.50%,10.00%,0.00%,0.00%,0.00%
